source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Demand Planner,Master Scheduler ISS / WH / CT,GE HealthCare,"Buc, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443723129,2026-08-13
linkedin,Demand Planner,Inventory Production Operations,JD.COM,"Tournan-en-Brie, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4434775639,2026-08-13
linkedin,Demand Planner,France Pricing & Rebates Specialist,Johnson & Johnson MedTech,"Issy-les-Moulineaux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453125882,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Commerce France (Marques FCA),Stellantis,"Poissy, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4412807871,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion,ESP GROUPE,"Montigny-le-Bretonneux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450193837,2026-08-13
linkedin,Data Analyst Retail,Pricing Analyst - ML Pricing & Unit Economics (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443538149,2026-08-14
linkedin,Data Analyst Retail,Web Analyst (F/H/X),L'olivier Assurance | Admiral Group Plc,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452734974,2026-08-14
linkedin,Data Analyst Retail,Lead Marketing Data Analyst (x/f/m),Doctolib,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453109940,2026-08-14
linkedin,Data Analyst Retail,Chargé(e) de Développement spécialisé Data H/F,LCL,"Villejuif, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443380104,2026-08-14
linkedin,Data Analyst Retail,Digital Analytics Consultant - Paris (H/F),fifty-five,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453076391,2026-08-14
linkedin,Data Analyst Retail,Performance & Data Lead,Capgemini,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453121875,2026-08-14
linkedin,Prévision des ventes,Coach Floor Nike (Responsable de rayon Floor) – H / F CDI,Nike,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452675236,2026-08-14
linkedin,Prévision des ventes,Conseiller de Vente ( H/F) - CDI,Sézane,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453077384,2026-08-14
linkedin,Demand Planner,Supply Chain Business Product Owner F/H,Veuve Clicquot,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443170241,2026-08-14
linkedin,Demand Planner,Chargé d’affaires MCO & Rechange (H/F),Matra Electronique,"Venette, Hauts-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450128922,2026-08-14
linkedin,Demand Planner,Gestionnaire ADV export /Achat H/F,Talents ADV-Supply,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452713587,2026-08-14
linkedin,Demand Planner,Supply chain Internship,Air Liquide,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4435113491,2026-08-14
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION SI H/F,CNP Assurances,"Issy-les-Moulineaux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453127061,2026-08-14
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Group - Holding (H/F/N) - Paris,Ekimetrics,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453119597,2026-08-14
linkedin,Contrôleur de gestion retail,Business Controller,Capital Fund Management (CFM),"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452719145,2026-08-14
linkedin,Contrôleur de gestion retail,Financial Planning & Analysis Manager,Stellantis,"Poissy, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4412802955,2026-08-14
linkedin,Contrôleur de gestion retail,CASH MANAGER (F/H/X),CELINE,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453155337,2026-08-14
linkedin,Contrôleur de gestion retail,Expert contrôle de gestion sociale et rémunération F/H,EFS,"St.-Denis, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453135958,2026-08-14
linkedin,Contrôleur de gestion retail,Expert contrôle de gestion sociale et rémunération F/H,EFS,"Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450150569,2026-08-14
indeed,Data Analyst Retail,Business Analyst (H/F),Sarenza,"Paris 12e, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=9a5f7c0c89181e3d,2026-08-14
linkedin,Data Analyst Retail,CDI - Senior E-Commerce Experience & CRO Leader F/H - Erborian,L'OCCITANE Group (B Corp),"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453078080,2026-08-13
linkedin,Prévision des ventes,Responsable clientèle HIA High Energy – Périmètre Paris (F/H/X),Moët Hennessy,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4425848747,2026-08-13
linkedin,Prévision des ventes,Chef.fe de service Performance et Animation Commerciale H/F,Kia Europe,"Rueil-Malmaison, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443780625,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion marketing,BRICO DÉPÔT,"Longpont-sur-Orge, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4434781562,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion - Direction Technique & Sûreté F/H,Picard Surgelés,"Issy-les-Moulineaux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443120282,2026-08-13
linkedin,Data Analyst Retail,Manager Data Analyst - Casablanca,Artefact,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/3928984130,2026-08-15
linkedin,Prévision des ventes,Responsable de secteur Ice Cream - Lille (H/F),The Magnum Ice Cream Company,"Rueil-Malmaison, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4424367487,2026-08-15
linkedin,Demand Planner,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453095986,2026-08-15
linkedin,Contrôleur de gestion retail,Chef du service pilotage budgétaire,Grand Paris Grand Est,"Noisy-le-Grand, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443524154,2026-08-15
linkedin,Data Analyst Retail,Data Analyst Sénior - Courbevoie F/H,OGF,"Courbevoie, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453128968,2026-08-13
linkedin,Data Analyst Retail,"Stage Data & IA, optimisation de la donnée produit et productivité H/F",Manutan Group,"Gonesse, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452383058,2026-08-16
linkedin,Prévision des ventes,Chargé de Clientèle Sédentaire H-F,ANCV,"Sarcelles, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452723435,2026-08-16
linkedin,Prévision des ventes,Chef de Secteur CHR Paris - H/F,DUGAS,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453128111,2026-08-16
linkedin,Prévision des ventes,Chargé de CRM & pilotage commercial,Worldpanel,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4435139425,2026-08-16
linkedin,Prévision des ventes,Jr. Area Sales Manager (France),"Cutera, Inc.","Puteaux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453381515,2026-08-16
linkedin,Prévision des ventes,Conseiller de vente - Galeries Lafayette Royal Quartz Roissy H/F,Galeries Lafayette,"Roissy-en-France, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4451553239,2026-08-16
linkedin,Prévision des ventes,Responsable Régional - IDF - F/H,Aigle,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453096331,2026-08-16
linkedin,Demand Planner,RESPONSABLE PLANIFICATION (F/H) - Magasin Champs Elys´´ees,Louis Vuitton,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443954273,2026-08-16
linkedin,Demand Planner,CDI - Approvisionneur pierres Haute-Joaillerie H/F,Hermès,"Pantin, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4425251885,2026-08-16
linkedin,Contrôleur de gestion retail,Nike Beaugrenelle - Responsable Adjoint des Stock (H/F),RETAILORS,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4429932226,2026-08-16
linkedin,Contrôleur de gestion retail,Nike Rosny - Responsable Adjoint des Stock (H/F),RETAILORS,"Rosny-sous-Bois, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4429926131,2026-08-16
linkedin,Contrôleur de gestion retail,Responsable Boutique Volant (F/H),Aroma-Zone,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443579428,2026-08-16
linkedin,Contrôleur de gestion retail,Responsable administratif et financier/Responsable administrative et financière,Upward,"Courbevoie, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4446607949,2026-08-16
hellowork,Prévision des ventes,Key Account Manager Dispositif Médical - Ile de France - CDI H/F,Aster Développement,Nanterre - 92,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82207954.html,2026-08-11
hellowork,Prévision des ventes,Responsable Achats - Production H/F,"LTD - Métiers du Tertiaire Technique, Fonctions Supports, Mode & Luxe",Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82207779.html,2026-08-11
hellowork,Prévision des ventes,Chef de Produits Senior - Produits Exclusifs Web H/F,Conforama France SA,Lognes - 77,2026-08-11,https://www.hellowork.com/fr-fr/emplois/62559170.html,2026-08-11
hellowork,Prévision des ventes,Responsable Adjoint - Boulangerie H/F,Maison Kayser,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/77779100.html,2026-08-11
hellowork,Prévision des ventes,Account Developer - Secteur Grande Consommation - Equipe Manufacturers H/F,Data Impact by NielsenIQ,Bezons - 95,2026-08-11,https://www.hellowork.com/fr-fr/emplois/80023129.html,2026-08-11
hellowork,Prévision des ventes,Merchandising Planner - Etam H/F,Etam,Hauts-de-Seine - 92,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82177239.html,2026-08-11
hellowork,Prévision des ventes,Contrôleur de Gestion H/F,Lynx RH,Palaiseau - 91,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82176932.html,2026-08-11
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion & Analyste Data H/F,PSA Retail France SAS,Poissy - 78,2026-08-11,https://www.hellowork.com/fr-fr/emplois/80028804.html,2026-08-11
hellowork,Contrôleur de gestion retail,Data Architect Senior Warehouse-Bigquery Dataflow ou Équivalent. Paris la Defense Idf 80K Annuel H/F,Connectt,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82201883.html,2026-08-11
hellowork,Contrôleur de gestion retail,Data Architect Senior H/F,Katchme,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82187881.html,2026-08-11
linkedin,Data Analyst Retail,Data Science Analyst,Visa,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4433355360,2026-08-12
indeed,Prévision des ventes,KEY ACCOUNT MANAGER - H/F/X,DELIFRANCE,"Ivry-sur-Seine, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=8610254ed81db6ed,2026-08-12
indeed,Prévision des ventes,Responsable du déploiement S&OP Groupe,Thales,"Meudon, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=0d5125fc4fe267c8,2026-08-12
indeed,Prévision des ventes,Marketing Development Product Manager H/F,Laboratoires Dermatologiques d'Uriage,"Neuilly-sur-Seine, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=5d55ae66137c268f,2026-08-12
indeed,Prévision des ventes,Responsable de magasin H/F,MONDIAL PRIMEURS,"Saint-Germain-lès-Arpajon, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=04486b4dfd3cafa5,2026-08-12
indeed,Prévision des ventes,Internship - Fund Operations Private Equity (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=e07ac1faf72955b6,2026-08-12
indeed,Prévision des ventes,Internship - Fund Management Real Assets (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=2ed2f625e718f083,2026-08-12
linkedin,Demand Planner,Business Data Analyst (H/F),Lokad,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452435107,2026-08-12
linkedin,Data Analyst Retail,Senior Data Analyst - Strategy & Commercial,Back Market,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443025064,2026-08-12
linkedin,Prévision des ventes,Chargé d'études H/F,Intermarché,"Bondoufle, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451645836,2026-08-12
linkedin,Prévision des ventes,Data Scientist (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443518447,2026-08-12
linkedin,Data Analyst Retail,Data Analyst H/F,ELIS,"Puteaux, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451641974,2026-08-12
linkedin,Demand Planner,Supply Chain Scientist (H/F),Lokad,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452424796,2026-08-12
linkedin,Data Analyst Retail,PLM Data analyst F/H,KNDS France,"Versailles, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4431945280,2026-08-12
linkedin,Demand Planner,Data scientist pricing,ThePackengers,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4449843688,2026-08-12
linkedin,Data Analyst Retail,"Senior Business Intelligence Engineer, EU Stores CX Analytics & Automation",Amazon,"Clichy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443021846,2026-08-12
linkedin,Demand Planner,Business Operations Sales Analyst,NVIDIA,"Courbevoie, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442246645,2026-08-12
linkedin,Prévision des ventes,Commercial sédentaire,RS France,"Beauvais, Hauts-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4374372992,2026-08-12
linkedin,Prévision des ventes,Chargée de Clientèle F/H,Atypio Hotel Experience,"Chartres, Centre-Val de Loire, France",2026-08-11,https://www.linkedin.com/jobs/view/4452470319,2026-08-12
linkedin,Prévision des ventes,Agent(e) de Réservations (H/F),Airelles,"Versailles, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452601533,2026-08-12
linkedin,Demand Planner,Analyste Business Intelligence et Pricing H/F/N - CDI,Continental,"Lacroix-Saint-Ouen, Hauts-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452635362,2026-08-12
linkedin,Prévision des ventes,Agent de Réservations Multisites (H/F),Dokhan Luxury Hotels,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451920939,2026-08-12
linkedin,Prévision des ventes,Conseiller(e) de vente (F/H) - Paris Victor Hugo- CDI 35H,SEPHORA,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451652803,2026-08-12
linkedin,Demand Planner,"Strategic Supply Chain manager - Perishables, EU ISM Perishables Grocery",Amazon,"Clichy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443038408,2026-08-12
linkedin,Demand Planner,Strategic Pricing Lead (m/f/x),Smith+Nephew,"Neuilly-sur-Seine, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442099680,2026-08-12
linkedin,Demand Planner,Footwear Product Merchandising Manager Women's (F/H),Lacoste,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4346606234,2026-08-12
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION MARCHES ET CAPEX (H/F),Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443009110,2026-08-12
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de gestion Communication Senior (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442789984,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de gestion IT - CDI- H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4440557902,2026-08-12
linkedin,Contrôleur de gestion retail,Financial Planning & Analysis Manager F/H,SPORTFIVE,"Boulogne-Billancourt, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451635851,2026-08-12
linkedin,Data Analyst Retail,CDD - Europe Planning Project Manager,Cartier,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442219055,2026-08-13
linkedin,Data Analyst Retail,Sales Analyst (Stage 6 mois) - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4422729038,2026-08-13
linkedin,Data Analyst Retail,Sales Analyst Marketplace – Catégorie Mode (Stage 6 mois Septembre 2026) - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4431947465,2026-08-13
linkedin,Data Analyst Retail,Business Partner Investissements Retail H/F,Sandoz France,"Levallois-Perret, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452475679,2026-08-13
linkedin,Data Analyst Retail,Alternant.e Category Manager Marché et Merchandising,General Mills,"Boulogne-Billancourt, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451671956,2026-08-13
