source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Demand Planner,Compte Clé GMS - Kam GMS H/F,Hexagon,Créteil - 94,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83262550.html,2026-09-11
hellowork,Demand Planner,Cheffe Chef de Rayon Fruits et Légumes H/F,Monoprix,Paris 13e - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83258171.html,2026-09-11
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion & Analyste Data H/F,PSA Retail France SAS,Poissy - 78,2026-09-11,https://www.hellowork.com/fr-fr/emplois/80028804.html,2026-09-11
hellowork,Contrôleur de gestion retail,Data Architect Senior Warehouse-Bigquery Dataflow ou Équivalent. Paris la Defense Idf 80K Annuel H/F,Connectt,Paris - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/82201883.html,2026-09-11
linkedin,Contrôleur de gestion retail,RESPONSABLE COMMERCIAL,Legrand,"Bagnolet, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464465077,2026-09-08
linkedin,Data Analyst Retail,Data Analyst Supply Chain H/F - Alternance,Beko France,"St.-Denis, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466044315,2026-09-11
linkedin,Demand Planner,Business Data Analyst (H/F),Lokad,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466054791,2026-09-11
linkedin,Data Analyst Retail,Data Analyst Senior Alteryx (H/F),Lena IT,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466058159,2026-09-11
linkedin,Data Analyst Retail,Sales Performance Analyst- Alternance (F/H/X),Groupe SeLoger,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466047494,2026-09-11
linkedin,Data Analyst Retail,CMI Analyst France & Strategic Projects,Unilever,"Rueil-Malmaison, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464847173,2026-09-11
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Commercial & Pricing Expérimenté F/H,METRO France,"Nanterre, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466053705,2026-09-11
linkedin,Prévision des ventes,Senior Sales Engineer,Hackuity,"Puteaux, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464854751,2026-09-11
linkedin,Demand Planner,REVENUE GROWTH MANAGEMENT,VIDAL ASSOCIATES Consulting & Search,"Massy, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463966223,2026-09-11
linkedin,Demand Planner,Supply Chain Scientist (H/F),Lokad,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466063629,2026-09-11
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Régional Confirmé F/H - CDI,METRO France,"Nanterre, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466047787,2026-09-11
hellowork,Prévision des ventes,Key Account Manager France H/F,Atral Group,Paris - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83277338.html,2026-09-11
linkedin,Demand Planner,Responsable Contrôle de Gestion Supply Chain & Opérations F/H,METRO France,"Nanterre, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466060612,2026-09-12
indeed,Data Analyst Retail,Senior Data Analyst,Artefact,"Paris, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=432e88f71459bfc0,2026-09-12
indeed,Data Analyst Retail,FP&A Analyst,Anine Bing,"Paris, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=cec2a2532bbedff0,2026-09-12
indeed,Data Analyst Retail,Consultante / Consultant SAP Finance - Stage,Capgemini,"Issy-les-Moulineaux, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=e7071ee6b7e50060,2026-09-12
indeed,Prévision des ventes,Approvisionneur(se) junior frais et épicerie H/F – CDI – Rungis (94),GROUPE DYNAMIS,"Rungis, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=8e29926a1348a370,2026-09-12
indeed,Prévision des ventes,Cloud Account Executive - Slack,Salesforce,"Paris, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=ac932dee66079a72,2026-09-12
indeed,Prévision des ventes,Technico-Commercial Matériel Médical (F/H),ALTER ECO SANTE,"Paris, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=1386134015d69562,2026-09-12
indeed,Prévision des ventes,Contrôleur de gestion chantier - Génie Civil - CDI F/H,Eiffage,"Rosny-sous-Bois, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=4f6f08026660adab,2026-09-12
indeed,Prévision des ventes,Ingénieur d'Affaires Secteur Public H/F,Experteam,"Courbevoie, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=c71c7e483180c07b,2026-09-12
indeed,Prévision des ventes,Responsable commercial H/F,FINANCIERE SC - SAVEURS CRISTAL,"Rueil-Malmaison, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=0993cf5759f79163,2026-09-12
indeed,Demand Planner,Demand planner F/H,KNDS,"Versailles, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=8b2545b66bec3ad7,2026-09-12
indeed,Contrôleur de gestion retail,SAINT LAURENT Stage Assistant Contrôle de Gestion Retail/Wholesale,Saint Laurent,"Paris, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=8068d9dc7b138b99,2026-09-12
linkedin,Contrôleur de gestion retail,Operation Finance Business Partner,O’Tacos Corporation,"Montrouge, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4465888817,2026-09-11
linkedin,Contrôleur de gestion retail,Head of Commercial Finance and Business Performance (F/H),KFC France,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4454152050,2026-09-11
linkedin,Data Analyst Retail,Senior Data Analyst Retail,Catalina Marketing France,"Boulogne-Billancourt, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4456794424,2026-09-12
linkedin,Contrôleur de gestion retail,CDI - Responsable business analyse & prévisions (H/F),Hermès,"Pantin, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4437071614,2026-09-12
linkedin,Data Analyst Retail,Business Performance Lead  Achats France / Europe - H/F,L’univers NOZ,"Chartres, Centre-Val de Loire, France",2026-09-11,https://www.linkedin.com/jobs/view/4419801853,2026-09-12
linkedin,Data Analyst Retail,Senior Data Analyst,Artefact,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466387539,2026-09-12
linkedin,Contrôleur de gestion retail,Strategic Business Planner - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4433125467,2026-09-12
linkedin,Data Analyst Retail,Market Reach Business Intelligence Product Developer,Hilti Group,"Boulogne-Billancourt, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4441049136,2026-09-12
linkedin,Data Analyst Retail,DATA ANALYST SENIOR ASSURANCES – PILOTAGE DE LA PERFORMANCE,Groupe Macsf,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463973646,2026-09-12
linkedin,Demand Planner,BUSINESS ANALYST Ventes/Marketing (Pharma) - Consultants (F/H) en CDI,BIOMEN,"Levallois-Perret, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464890395,2026-09-12
linkedin,Prévision des ventes,Ingénieur Commercial Conseil Fiscalité Locale H/F,Ayming,"Levallois-Perret, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4408181548,2026-09-12
linkedin,Prévision des ventes,Vendeur Vendeuse Sanitaire Plomberie Chauffage sédentaire,Espace Aubade,"Gentilly, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4456217897,2026-09-12
linkedin,Prévision des ventes,Ingénieur(e) Commercial(e) – CDI | Microsoft Cloud & IA,ArpeJe,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466052586,2026-09-12
linkedin,Demand Planner,Retail Inventory Planner & Allocator,TUMI,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466332204,2026-09-12
linkedin,Demand Planner,Responsable supply chain F/H,CGI,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466372830,2026-09-12
linkedin,Demand Planner,APPROVISIONNEUR(EUSE) LOGISTIQUE IT EXPERIMENTE(E),PROPULSE IT,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466084107,2026-09-12
linkedin,Contrôleur de gestion retail,Contrôleur(se) de gestion exploitation,BRICO DÉPÔT,"Longpont-sur-Orge, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466374914,2026-09-12
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion France CDI H/F,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4446925672,2026-09-12
linkedin,Contrôleur de gestion retail,CDI - Responsable Contrôle de Gestion (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466306988,2026-09-12
linkedin,Contrôleur de gestion retail,contrôleur·se de gestion digital & marketing f/h,ba&sh,,2026-09-11,https://www.linkedin.com/jobs/view/4464202341,2026-09-12
linkedin,Prévision des ventes,Technico-commercial Itinérant Junior F/H,KEYENCE CORPORATION,"Bois-Colombes, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464898152,2026-09-13
linkedin,Prévision des ventes,Ingénieur Technico-commercial Itinérant Junior F/H,KEYENCE CORPORATION,"Bois-Colombes, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464886275,2026-09-13
linkedin,Prévision des ventes,Ingénieur Technico-Commercial H/F,Chubb Fire & Security,"Villeneuve-la-Garenne, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4465112270,2026-09-13
linkedin,Prévision des ventes,Consultant Avant-Vente ERP Odoo (H/F),Nigel Frank International,,2026-09-11,https://www.linkedin.com/jobs/view/4458402591,2026-09-13
linkedin,Prévision des ventes,Ingénieur Commercial F/H,Autoneum,"Aubergenville, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4456735953,2026-09-13
linkedin,Prévision des ventes,Ingénieur Technico-Commercial (H/F),NEU-JKF Delta Neu,,2026-09-11,https://www.linkedin.com/jobs/view/4466057798,2026-09-13
linkedin,Prévision des ventes,ServiceNow Sales Manager,DXC Technology,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4428712914,2026-09-13
linkedin,Prévision des ventes,Technico-commercial maintenance multitechnique confirmé F/H,Eiffage Énergie Systèmes,"St.-Denis, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4447232384,2026-09-13
linkedin,Prévision des ventes,Ingénieur des Ventes H/F ATS Ascenseurs,KONE,"Noisy-le-Sec, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466310142,2026-09-13
linkedin,Prévision des ventes,Technico-commercial Froid/CVC,Dalkia,"Palaiseau, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463040563,2026-09-13
linkedin,Demand Planner,Demand & Order Manager Audio Vidéo (H/F) - Stage 6 mois,Samsung Electronics France,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466075326,2026-09-13
linkedin,Demand Planner,Responsable Département Supply Chain F/H,KNDS France,"Versailles, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464221599,2026-09-13
linkedin,Demand Planner,Chef de produits/Acheteur H/F,Mondoffice France,"Survilliers, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464895155,2026-09-13
linkedin,Demand Planner,Approvisionneur national F/H,Picard Surgelés,"Fontainebleau, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466397030,2026-09-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion | Secteur du luxe & Event,Sander,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464893589,2026-09-13
linkedin,Contrôleur de gestion retail,assistant·e contrôle interne f/h,ba&sh,,2026-09-11,https://www.linkedin.com/jobs/view/4463997356,2026-09-13
linkedin,Contrôleur de gestion retail,SAINT LAURENT Stage Assistant Contrôle de Gestion Retail/Wholesale,Saint Laurent,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463998013,2026-09-13
linkedin,Contrôleur de gestion retail,Responsable de Magasin - L'Oréal Outlet Corbeil - CDI 35H - H/F,LUXURY OF RETAIL,"Corbeil-Essonnes, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466084018,2026-09-13
indeed,Prévision des ventes,Manager Leader Adjoint Produit Data Usages Retail Mysys (H/F),Groupe BPCE,"Paris, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=0eeab9d283adf971,2026-09-13
indeed,Prévision des ventes,Directeur(rice) Développement Restauration Premium,Compass Group,"Malakoff, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=cf405f69decafc17,2026-09-13
indeed,Prévision des ventes,Technicien Electronique et Câblage H/F,Vaisala,"Saclay, A8, FR",2026-09-11,https://fr.indeed.com/viewjob?jk=c650cbd9fc2fbc03,2026-09-13
linkedin,Contrôleur de gestion retail,Chef de département H/F,ORCHESTRA,"Gennevilliers, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463572076,2026-09-10
linkedin,Demand Planner,Stage de 6 mois - SUPPLY CHAIN Octobre 2026 – Mars 2027 – Master 1 ou 2 - 1600€/mois (H/F),Procter & Gamble,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4450132994,2026-09-03
linkedin,Prévision des ventes,Technico-commercial Itinérant Junior F/H,KEYENCE CORPORATION,"Bois-Colombes, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464899131,2026-09-12
linkedin,Data Analyst Retail,Project Business Analyst (F/H),Roole,"Boulogne-Billancourt, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466093954,2026-09-14
linkedin,Data Analyst Retail,STAGE - Assistant Business Analyst - Saint Louis H/F,Hermès,"Pantin, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4456220337,2026-09-14
linkedin,Data Analyst Retail,Contrôleur de gestion - Data Analyst H/F,LCL,"Villejuif, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466072882,2026-09-14
linkedin,Data Analyst Retail,Business Analyst/Data Analyst H/F/NB,Keyrus,"Levallois-Perret, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4385605132,2026-09-14
linkedin,Data Analyst Retail,"Assistant Business Analyst, Client Services Performance Team F/H - Internship",Christian Dior Couture,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466326013,2026-09-14
linkedin,Prévision des ventes,Technico-commercial sédentaire H/F,Xylem,"Nanterre, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466066853,2026-09-14
linkedin,Prévision des ventes,Assistant(e) commercial(e) – Vente en gros H/F,PASQUALE BRUNI,,2026-09-11,https://www.linkedin.com/jobs/view/4466053340,2026-09-14
linkedin,Prévision des ventes,Commercial Sédentaire Média,Canon EMEA,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4438534804,2026-09-14
linkedin,Demand Planner,Gestionnaire Commercial.e International.e,Etam,"Clichy, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466316022,2026-09-14
linkedin,Demand Planner,Assistant Supply & Distribution Planner Souliers Femme & Homme - F/H - STAGE,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466401028,2026-09-14
linkedin,Demand Planner,SUPPLY PLANNER Audio Video - Coordinateur flux directs (H/F) - Stage 6 mois,Samsung Electronics France,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466074345,2026-09-14
linkedin,Demand Planner,Gestionnaire Approvisionnement F/M,Nestlé,"Osny, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466359080,2026-09-14
linkedin,Demand Planner,Consultant Fonctionnel Microsoft Dynamics 365 Finance & Operations – Supply Chain (H/F),Nigel Frank International,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4461173144,2026-09-14
linkedin,Contrôleur de gestion retail,Wholesale Visual Merchandising Manager Europe - Luxury Jewellery Brand,MODE SEARCH Ltd.,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464888584,2026-09-14
linkedin,Contrôleur de gestion retail,Intership - Assistant Product Margin Controller,Lacoste,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466316225,2026-09-14
linkedin,Contrôleur de gestion retail,Chef de Secteur GMS (H/F),LSA Commerce & Consommation,"Melun, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463972954,2026-09-14
hellowork,Data Analyst Retail,Data Analyst - Data Scientist - Retail - E-Commerce H/F,Elevate,Paris - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83237925.html,2026-09-11
linkedin,Prévision des ventes,Commercial B2B sédentaire / Inside Sales Rep (ISR),Treatwell,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4457347165,2026-08-22
linkedin,Demand Planner,Clinical supply chain Project Manager -12-month temporary contract,Ipsen,"Dreux, Centre-Val de Loire, France",2026-09-11,https://www.linkedin.com/jobs/view/4428731656,2026-08-22
linkedin,Prévision des ventes,Ingénieur Technico-commercial Itinérant Junior F/H,KEYENCE CORPORATION,"Bois-Colombes, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4464899141,2026-09-12
linkedin,Prévision des ventes,Ingénieur commercial H/F,LSA Commerce & Consommation,"St.-Denis, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4463980875,2026-09-12
linkedin,Data Analyst Retail,Senior Business Analyst,Alma,"Paris, Île-de-France, France",2026-09-11,https://www.linkedin.com/jobs/view/4466075676,2026-09-15
