source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Prévision des ventes,Responsable support ventes Phoenix (H/F),PHOENIX OCP,"St.-Ouen, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4442583485,2026-09-02
linkedin,Demand Planner,Berluti Stage - Assistant(e) Supply Chain (F/H),Berluti,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461296198,2026-09-02
linkedin,Demand Planner,Alternant·e - Acheteur(se) / Business Analyst (H/F),ENGIE,"La Garenne-Colombes, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461097093,2026-09-02
linkedin,Demand Planner,Alternance - Supply Chain,Thales Aerospace Communications,"Dourdan, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458896812,2026-09-02
linkedin,Demand Planner,Acheteur / Category Manager Retail  B2B F/H,Goodrecruiter,"Villepinte, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4454507528,2026-09-02
linkedin,Contrôleur de gestion retail,Manager Commerce Fruits & Légumes F/H,Auchan Retail,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460008748,2026-09-02
linkedin,Data Analyst Retail,Alternance – Assistant(e) Grands Comptes On-Trade (F/H/X) - Analyse des ventes – Category Management – Développement commercial,Moët Hennessy,"Levallois-Perret, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460073541,2026-09-02
linkedin,Contrôleur de gestion retail,CDI - Contrôleur(se) de gestion confirmé(e) – Central – Frais généraux H/F,HOPSCOTCH Groupe,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459789030,2026-09-02
linkedin,Contrôleur de gestion retail,Directeur de Division Visual Merchandising fonctionnel (H/F),RC Group,"Boulogne-Billancourt, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4448203162,2026-09-02
linkedin,Contrôleur de gestion retail,Responsable Adjoint(e) de Magasin H/F - Poste avec formation avant embauche,BLACKSTORE France,"Bienville, Hauts-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461083426,2026-09-02
linkedin,Contrôleur de gestion retail,CDI - Directeur/trice Enseigne Retail - H/F,Danone,"Rueil-Malmaison, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461087099,2026-09-02
linkedin,Contrôleur de gestion retail,Directeur (trice) de magasin opticien,Opticiens KRYS Montpellier & Agglo,"Maurepas, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459266002,2026-09-02
linkedin,Contrôleur de gestion retail,Directeur (trice) de magasin opticien,KRYS GROUP,"Maurepas, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461212149,2026-09-02
linkedin,Contrôleur de gestion retail,"Expert Comptabilité COGS (Stocks et Coût des Ventes), CDI, H/F",PepsiCo,"Colombes, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459229227,2026-09-02
linkedin,Contrôleur de gestion retail,Responsable cellule administrative et financière F/H,Ville de Villejuif,"Villejuif, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459781338,2026-09-02
indeed,Prévision des ventes,ALTERNANCE - Assistant(e) Merchandising Europe (H/F),Chaumet,"Paris, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=47a3f0779f491e27,2026-09-02
indeed,Prévision des ventes,CDD - Responsable FP&A & Frais Centraux Senior (H/F),MAKE UP FOR EVER,"Levallois-Perret, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=55baf2fa8af22056,2026-09-02
linkedin,Prévision des ventes,Avant-vente - Business Dev S/4HANA System Integration,EY,,2026-08-31,https://www.linkedin.com/jobs/view/4433110440,2026-08-31
linkedin,Data Analyst Retail,Data Analyst Senior (F/H),ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461227071,2026-09-01
linkedin,Prévision des ventes,"Compte Clé Régional, CDI, H/F",PepsiCo,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458891975,2026-09-01
linkedin,Data Analyst Retail,Alternance - Data Analyst Credit Risk (F/H),Younited,,2026-08-31,https://www.linkedin.com/jobs/view/4445147336,2026-09-03
linkedin,Prévision des ventes,Technico-commercial Inside Sales,Ingersoll Rand,"Moissy-Cramayel, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461098878,2026-09-03
linkedin,Prévision des ventes,Directeur commercial/Directrice commerciale,VIDAL ASSOCIATES Consulting & Search,"Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459206854,2026-09-03
linkedin,Prévision des ventes,Ingénieur Commercial Secteur Public H/F,NXO France,"Puteaux, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461200526,2026-09-03
linkedin,Prévision des ventes,Regional Commercial Strategy & Planning Lead – EULA,Opella,"Neuilly-sur-Seine, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461269304,2026-09-03
linkedin,Prévision des ventes,"Manager of Direct Sales, EU South",Oxford Instruments plc,"Les Ulis, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4442587235,2026-09-03
linkedin,Prévision des ventes,Assistant Commercial / Support Technique - (F/H),Groupe CF Sécurité,"Beauvais, Hauts-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460064072,2026-09-03
linkedin,Demand Planner,Approvisionneur H/F,Puratos,"Bondoufle, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460020078,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Expérimenté H/F,NXO France,"Puteaux, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461207519,2026-09-03
linkedin,Contrôleur de gestion retail,RESPONSABLE ADMINISTRATIF ET FINANCIER FILIALES ET PARTICIPATIONS (H/F),Grand Paris Aménagement,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460047168,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion de Projets de Construction F/H,Groupe ADP,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4424589715,2026-09-03
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion F/H,Eiffage Construction,"St.-Ouen, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459222072,2026-09-03
indeed,Data Analyst Retail,"Analyst - Delivery Speed, GTS Field",Amazon.com,"Clichy, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=b80bdc33369be343,2026-09-03
linkedin,Data Analyst Retail,Consultant BI (H/F),Davidson consulting,"Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4182300155,2026-09-01
linkedin,Prévision des ventes,Commercial(e) sédentaire aménagement intérieur - rémunération attractive,Concepteur Vendeur,"Mantes-la-Jolie, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461078534,2026-09-04
linkedin,Prévision des ventes,Ingénieur Avant-Vente F/H,Orange Business,"Nanterre, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458898578,2026-09-04
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion F/H,Eiffage Construction,"Vélizy-Villacoublay, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459217150,2026-09-04
linkedin,Contrôleur de gestion retail,Financial Planning Analyst - Studios (F/H/NB),Ubisoft,"Saint-Mandé, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4430615235,2026-09-04
hellowork,Demand Planner,Head Of Demand Gen H/F,Edflex,Paris - 75,2026-08-30,https://www.hellowork.com/fr-fr/emplois/81831416.html,2026-08-30
hellowork,Demand Planner,Confirmed Product Analyst - Demand H/F,BlaBlaCar,Paris - 75,2026-08-30,https://www.hellowork.com/fr-fr/emplois/81896930.html,2026-08-30
hellowork,Prévision des ventes,Responsable Supply Chain H/F,Adecco,Neuilly-sur-Seine - 92,2026-08-30,https://www.hellowork.com/fr-fr/emplois/81885801.html,2026-08-30
hellowork,Prévision des ventes,Chef de Projets Supply - Pôle Fraîcheur H/F,Lidl,Châtenay-Malabry - 92,2026-08-30,https://www.hellowork.com/fr-fr/emplois/81896413.html,2026-08-30
hellowork,Prévision des ventes,Alternance Gestionnaire Produits - Paris H/F,ISCOD,Paris 8e - 75,2026-08-30,https://www.hellowork.com/fr-fr/emplois/81882312.html,2026-08-30
linkedin,Demand Planner,Category Lead- World Food,JD.COM,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4414679703,2026-08-30
linkedin,Demand Planner,Supply Chain Planning & S&OP Manager - France,JD.COM,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4433869470,2026-08-30
linkedin,Data Analyst Retail,Growth Strategy Data Analyst - Intern (M/F/N),HelloFresh,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4384325686,2026-08-31
linkedin,Prévision des ventes,Coordinateur Ventes - Fine Fragrance (h/f/d),Givaudan,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4424768026,2026-08-31
linkedin,Prévision des ventes,Ingénieur Commercial Itinérant Junior F/H,KEYENCE CORPORATION,"Massy, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4336688693,2026-08-31
linkedin,Prévision des ventes,Conseiller Commercial en Protection Sociale Expérimenté H/F - Chartres (28),Allianz France,"Chartres, Centre-Val de Loire, France",2026-08-30,https://www.linkedin.com/jobs/view/4405364282,2026-08-31
linkedin,Prévision des ventes,Category Manager - CDD 11 MOIS (H/F),Red Bull,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4433398534,2026-08-31
linkedin,Prévision des ventes,Avant-vente - Business Dev S4HANA System Integration,EY,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4401675386,2026-08-31
linkedin,Demand Planner,CDI - Responsable Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4433255264,2026-08-31
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe – OPEX (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4423597526,2026-08-31
linkedin,Data Analyst Retail,Consultant junior Data Analyst – Spécialiste data quality et data Gouvernance (F/H),Deloitte,"La Défense, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4103280338,2026-09-01
linkedin,Data Analyst Retail,Working Student - Business Analyst  (H/F),Picnic Technologies,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4339181340,2026-09-01
linkedin,Prévision des ventes,Compte Clé Senior (Talent Pool) - Bel France (H/F),Bel,"Suresnes, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4402412957,2026-09-01
linkedin,Demand Planner,Responsable Supply Chain Atelier de production F/H,Thales,"Élancourt, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4423586517,2026-09-01
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier,Gensler,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4442190736,2026-09-01
linkedin,Contrôleur de gestion retail,UGG Assistant Store Manager,UGG,"Serris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4411190797,2026-09-01
indeed,Prévision des ventes,Business Analyst - Contrôle de gestion Wholesale F/H,Christian Dior,"Paris, A8, FR",2026-08-30,https://fr.indeed.com/viewjob?jk=d735b3cf1a1d3a1b,2026-09-01
linkedin,Prévision des ventes,Inside Sales Specialist – EMEA,Malvern Panalytical,"Palaiseau, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4414483951,2026-08-31
linkedin,Data Analyst Retail,Data Analyst,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4422448927,2026-09-02
linkedin,Data Analyst Retail,Data Scientist - H/F/NB,Ubisoft Paris Studio,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4430239024,2026-09-02
linkedin,Prévision des ventes,Global Head Of Inside Sales (F/M),Veesion,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4458839988,2026-09-02
linkedin,Prévision des ventes,Key Leader | PARIS,lululemon,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4447304235,2026-09-02
linkedin,Prévision des ventes,"Ingénieur Commercial Terrain SMB, Région IDF (H/F/X)",TD SYNNEX France,"Chessy, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4458862409,2026-09-02
linkedin,Demand Planner,CDI - Expert SI Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4415015844,2026-09-02
linkedin,Demand Planner,STAGE - SALES MERCHANDISING ASSISTANT (F/H),JACQUEMUS,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4433237206,2026-09-02
linkedin,Contrôleur de gestion retail,Contrôleur de gestion fonctions supports - Masse salariale F/H,Monoprix,"Clichy, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4424261203,2026-09-02
linkedin,Contrôleur de gestion retail,Responsable Comptabilité Stocks (H/F/X),Veepee,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4453416667,2026-09-02
linkedin,Contrôleur de gestion retail,Consultant Expérimenté - Contrôle de Gestion - Paris - H/F,EY,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4410624771,2026-08-09
linkedin,Data Analyst Retail,Alternance - Assistant(e) Chef de Projet / Pilotage de la Performance Façonniers (H/F/X) - Bureau d’Etudes - Mode - Septembre 2026,CHANEL,"Paris, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4414179006,2026-09-03
linkedin,Prévision des ventes,Directeur sales performance - Crèches (H/F),UPTOO,"Bois-Colombes, Île-de-France, France",2026-08-30,https://www.linkedin.com/jobs/view/4414166507,2026-09-03
linkedin,Prévision des ventes,Conseiller location et développement H/F,citya immobilier,"Chartres, Centre-Val de Loire, France",2026-08-30,https://www.linkedin.com/jobs/view/4424912258,2026-09-03
hellowork,Prévision des ventes,Responsable Support Flux Matières H/F,Novae,Guyancourt - 78,2026-08-29,https://www.hellowork.com/fr-fr/emplois/82793433.html,2026-08-28
hellowork,Prévision des ventes,Responsable Supply Chain - Sanofi - R2866788 H/F,Supplay,Gentilly - 94,2026-08-29,https://www.hellowork.com/fr-fr/emplois/82791733.html,2026-08-28
indeed,Prévision des ventes,Empty Template,Action,"Paris, A8, FR",2026-08-29,https://fr.indeed.com/viewjob?jk=9ef42704f44ee21e,2026-08-29
hellowork,Demand Planner,Référent Prévisionniste des Ventes H/F,Fed Supply,Levallois-Perret - 92,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81837169.html,2026-08-29
hellowork,Prévision des ventes,Responsable Grands Comptes - Kam Prestataires & Revendeurs Fontenay Sous Bois Fr H/F,Coloplast,Fontenay-sous-Bois - 94,2026-08-29,https://www.hellowork.com/fr-fr/emplois/82820697.html,2026-08-29
hellowork,Prévision des ventes,Business Développer H/F,MY SEA,Paris - Boulogne-Billancourt,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81824072.html,2026-08-29
hellowork,Prévision des ventes,Alternance Product - Merch Planner - Saint-Ouen-Sur-Seine H/F,ISCOD,Saint-Ouen-sur-Seine - 93,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81840987.html,2026-08-29
hellowork,Prévision des ventes,Business Developer Manager France - Solutions Spectrophotométrie & Colorimétrie H/F,Konica Minolta,Carrières-sur-Seine - 78,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81836638.html,2026-08-29
hellowork,Prévision des ventes,Responsable Grands Comptes H/F,LHH Recruitment Solutions,Courbevoie - 92,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81838526.html,2026-08-29
hellowork,Prévision des ventes,Key Account Manager H/F,MY SEA,Boulogne-Billancourt - 92,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81824084.html,2026-08-29
hellowork,Prévision des ventes,Vendeur - Acheteur en Fruits Exotiques H/F,,Rungis - 94,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81845020.html,2026-08-29
hellowork,Prévision des ventes,Commercial Agroalimentaire H/F,OMER-DECUGIS & CIE,Rungis - 94,2026-08-29,https://www.hellowork.com/fr-fr/emplois/81845034.html,2026-08-29
hellowork,Prévision des ventes,Business Developer Senior Design & Build - CDI H/F,Deskeo,Paris 9e - 75,2026-08-29,https://www.hellowork.com/fr-fr/emplois/82815077.html,2026-08-29
hellowork,Demand Planner,Strategic Supply Chain Manager - Perishables eu Ism Perishables Grocery H/F,Amazon,Clichy - 92,2026-08-29,https://www.hellowork.com/fr-fr/emplois/80769556.html,2026-08-29
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Senior Alimentaire H/F,Keyman,Paris - 75,2026-08-29,https://www.hellowork.com/fr-fr/emplois/71664462.html,2026-08-29
linkedin,Demand Planner,Planificateur phase commerciale (H/F),Equans France,"Guyancourt, Île-de-France, France",2026-08-29,https://www.linkedin.com/jobs/view/4456845340,2026-08-26
linkedin,Prévision des ventes,CDD Coordinateur Ventes - Haute Parfumerie (f/h/d),Givaudan,"Paris, Île-de-France, France",2026-08-29,https://www.linkedin.com/jobs/view/4460569987,2026-08-29
linkedin,Data Analyst Retail,Retail Planner H/F,Lacoste,"Paris, Île-de-France, France",2026-08-29,https://www.linkedin.com/jobs/view/4433316364,2026-08-29
linkedin,Demand Planner,Consultant - Supply Chain Management,McKinsey & Company,"Paris, Île-de-France, France",2026-08-29,https://www.linkedin.com/jobs/view/4290995434,2026-08-30
linkedin,Contrôleur de gestion retail,Business Controller,GO! FISH Italia,"Montrouge, Île-de-France, France",2026-08-29,https://www.linkedin.com/jobs/view/4458469311,2026-08-30
hellowork,Prévision des ventes,Chefs de Produit Onco H/F,Inventing for Life,Paris - 75,2026-08-29,https://www.hellowork.com/fr-fr/emplois/82813298.html,2026-08-30
linkedin,Demand Planner,Data Analyst Supply Chain confirmé(e) F/H - Rueil Malmaison,The HEINEKEN Company,"Rueil, Île-de-France, France",2026-08-29,https://www.linkedin.com/jobs/view/4450341309,2026-08-29
